"Kirkland Signature 2200 High Performance Furnace Filters, 4-pack",Kirkland Signature,39.99,"['Maintain Clean Indoor Air Quality', 'Capture and Hold Particles', 'Dual Airflow Technology']",Item  1649235,
"3M Filtrete HVAC 5"" Filter Allergen Reduction, 2-pack",Filtrete,37.99,"['Captures Microscopic Particles Such As Smoke, Cough and Sneeze Debris, Bacteria and Viruses and Large Particles, Including Lint, Household Dust and Pollen', 'Certified as Asthma & Allergy Friendly', '3-in-1 Technology from 3M to Trap Unwanted Air Particles while Letting Cleaner Air Flow Through', '1550 MPR has a Rating of MERV 12']",Item  1519441,
"Black+Decker 5,100 BTU (SACC/CEC) Portable Air Conditioner",BLACK+DECKER,--,"['3-In-1 Air Conditioner, Dehumidifier, Fan', 'Wi-Fi Controlled with Black+Decker IOS or Android Compatible App', 'Voice Controlled by Google Assistant or Amazon Alexa', 'Full Function Remote Control', '2 Cooling + 2 Fan Speeds with Auto Water Evaporation']",Item  1776312,Model  BP05JWAWF
"JISULIFE Portable Neck Fan, 2-pack",JISULIFE,49.99,"['4-16 Hrs Working Time & 3 Speeds Selectable', 'Dual-Turbine Motor & 78 Air Outlets 360° Surround Wind', 'Low Noise Design & ABS Comfortable Material', 'Hands-Free Neck Fan was Designed to Free Your Hands', 'Weight 0.56lbs Ultra-light Design']",Item  1789239,Model  FA14-C
"Homedics Smart Air Purifier C550+, 4-in-1 Console, True HEPA Filtration, UV-C Technology + Replacement Filter",HoMedics,249.99,"['3-in-1 True HEPA Filtration Removes up to 99.9% of Airborne Allergens as Small as 0.3 Microns', 'UV-C Technology Reduces Bacteria, Virus, Mold, Fungus in the Air', 'Cleans Air up to 2,679 Sq. Ft.', 'Digital Air Quality Sensor with 5 Speeds', 'Wi-Fi Enabled with Voice Control Works with Alexa or Google']",Item  1035102,Model  AP-C550
Vornado Lucerna 1.5 Gallon Cool Mist Ultrasonic Humidifier,Vornado,69.99,"['Signature Vornado Whole Room Humidification', '1.5 Gallon Tank Capacity', '2 Humidification Settings', '3 Stage Ambient Illumination Settings', '5 Year Warranty']",Item  1712428,Model  HU1-0096-124
Woozoo 5-Speed Globe Fan,Woozoo,46.99,"['353 Sq Ft Coverage', 'Multi-Oscillating', 'Remote', '5 Speeds']",Item  2354207,Model  PCF-SC15T-CT
Vornado Transom Window Fan w/ Smart Features,Vornado,79.99,"['Alexa Enabled Window Fan', 'Electronically Reversible - Fan and Exhaust Mode', 'Fits Windows 26"" to 40"" with Foam Block System', 'Weather Resistant Case', ""5 Year  Manufacturer's Warranty""]",Item  1746461,Model  FA1-0137-43
Pelonis 2 in 1 Turbo Fan + Heater,Pelonis,39.99,"['3 Heat and 2 Fan Settings', 'Digital Control and Thermostat with Overheat Protection', 'Up to 8-hour Programmable Timer', 'Pivots up to 75°', 'Remote Control']",Item  1717226,Model  PSH23FT4DBB
Woozoo 360 Pedestal Fan,Woozoo,99.99,"['Adjustable Height: 21"" or 36""', '2 Speeds with 3 Airflow Modes', 'Remote', 'DC Motor', 'Capacitive Touch Control']",Item  1747373,Model  STF-360DC
Shark FlexBreeze Cordless Fan w/Pedestal to Tabletop Capabilities,Shark,--,"['Plug In for Endless Power, or Go Cordless for 24 Hrs of Runtime', 'Portable, Durable Design for Indoor & Outdoor Use', 'Transforms from Pedestal to Tabletop Mode in Seconds', 'Delivers a Refreshing Breeze up to 70 Feet Away', 'Includes On-the-Go Storage Cover and Car Charger']",Item  1768957,Model  UH205
CUCKOO True HEPA 5-Stage Air Purifier with 2 year Replacement Filter,Cuckoo,299.99,"['H13 HEPA Filtration', 'Filters 99.97% of Airborne Particles', 'Purifies Up To 2,256 Sq. Ft.', 'AHAM Verified']",Item  1035104,Model  CAC-K1910FW
CUCKOO Air Purifier with Additional True HEPA Filters,Cuckoo,99.99,"['3-In-1 True HEPA Filter Reduces 99.97% Allergens', '3 Colored LED Lights Indicate Air Quality', 'Purifies Up to 228 Sq. Ft. In 30 Minutes', '3 Modes of Fan Speed: Auto, High, and Sleep', '2 True HEPA Filters']",Item  1502861,Model  CAC-IO510FW
Homedics Warm/Cool Mist Ultrasonic 2G Humidifier W/UV-C Technology & Remote,HoMedics,89.99,"['UV-C Technology reduces bacteria, mold, and fungus in the mist', 'Smart Color Coded Auto Digital Humidistat with programmable mode', 'Visible ultrasonic warm & cool mist relieves dry air', 'Designed for corners and tight spaces', 'Top fill tank is easy to fill and clean']",Item  1714078,Model  UHE-WMT365
Dyson Purifier Big+Quiet BP02,Dyson,--,"['Quiet Even at Full Power', 'Automatically Senses and Reacts to Changes in Air Quality', 'Fully Sealed to HEPA H13 Standard', 'Removes 99.97% of Ultrafine Particles as Small as 0.1 Microns', 'Reports Pollution in Real Time on LCD Screen']",Item  1802223,Model  BP02
MRCOOL DIY 4th Gen Multi-Zone Condenser,MRCOOL,--,"['Up to 22 SEER', ""Gold Fin® Condenser: Corrosion-Resistant Coastal Living - Don't Worry, Our Condenser Is Built to Resist Long Term Corrosion"", 'R-410A Environmentally Friendly Refrigerant 10A Enviro', 'Standard 7-year Compressor/5-year Parts Warranty', 'Variable-speed DC Inverter Compressor Technology Cuts Operating Costs']",Item  1696155,
"Midea 12,000 BTU DUO Portable Air Conditioner with MShield",Midea,449.99,"['12,000 BTU DOE: 3-in-1 Comfort Cools, Ventilates, and Dehumidifies', 'Inverter Technology Delivers up to 40% Energy Savings Compared to US Federal Standard', 'Matter Certified Unit with App & Voice Control: Control From Anywhere with the Smart Home App', '2X Stronger, 2X Faster vs Single Hose Portable ACs, with 25ft Long Distance Airflow', 'MShield Air Ionizer Technology: Reduces Odors, Smoke, and Gases in the Air']",Item  2575354,Model  MAP14AS1TWT-C
,,,[],,
"3M Filtrete Allergen Reduction Deep Pleat Filter 4"" Slim Fit, 2-pack",3M,44.99,"['2 Pack', 'White', '1550 MPR has a rating of MERV 12', 'FOR RESIDENTIAL use only']",Item  1825531,
Shark Air Purifier MAX with Anti-Allergen Nanoseal and HEPA  Air Filter Technology,Shark,--,"['Powerful Air Purification', 'Up To 1,350 Sq. Feet of Coverage', 'Anti-allergen HEPA Multi-filter', 'Tracks Air Quality & Adjusts Settings Automatically', 'Includes Member Exclusive Bonus Filters']",Item  2639087,Model  UA205
Vornado 279TR Whole Room Air Circulator Fan,Vornado,49.99,"['3 Speed Touch Controls with Digital Readout', 'Remote Control with On Board Storage', 'Variable Position Head Tilt Adjustment', 'Adjustable 1 through 8-Hour Timer', 'Moves Air up to 75 Feet']",Item  2600237,Model  CR1-0473-06
"Homedics Smart Air Purifier T2503, 4-in-1 Console, With True HEPA Filtration & UV-C Technology",HoMedics,159.99,"['3-in-1 True HEPA Filtration Removes up to 99.9% of Airborne Allergens as Small as 0.3 Microns', 'UV-C Technology Reduces Bacteria, Virus, Mold, Fungus in the Air', 'Cleans Air up to 1769 Sq. Ft.', 'Digital Air Quality Sensor with 5 Speeds', 'Wi-Fi Enabled with Voice Control Works with Alexa or Google']",Item  1035011,Model  AP-T250-3
Dewalt 16 Inch 3-Speed Benchtop and Hanging Drum Fan,Dewalt,69.99,"['Great for Garages, Basements, Workshops & More', 'Sturdy Handle for Easy Transport', 'Compact Size', 'Lightweight Design']",Item  9631000,Model  DXF1616
"Hisense 8,000 BTU Portable Air Conditioner with Dual Hose and Inverter",Hisense,339.99,"['Ultra Low Operating Noise with Inverter Technology', 'Removable and Washable Air Filter', 'Wi-Fi Connectivity with Free ConnectLife App', '24-hour on/off Timer', 'Easy and Secure Snap Assembly Window Kit']",Item  2691084,Model  HAP0824TWD
"Winix Replacement Filter Pack for C535 and C909 Air Purifiers, 2-pack",Winix,79.99,"['True-HEPA Filtration', 'Captures up to 99.97% of Particles as Small as 0.3 Microns']",Item  1081014,Model  113151
"3M 2500 Series Filtrete 1"" Filter, 4-pack",Filtrete,49.99,"['Various Sizes Available', 'Captures Pollen, Smoke, Bacteria & Viruses', 'Lasts up to 3 Months', 'For Residential Use Only']",Item  1744667,
"Midea U 8,000 BTU Smart Inverter Window AC with MShield, Energy Star",Midea,239.99,"['Ultra-Quiet U-Shaped Design Allows Closed Window to Block Compressor Noise, 32dBA.', 'Inverter Technology Delivers 35% Energy Savings Compared to DOE Minimum CEER Requirement', 'For Spaces Up to 350 Sq. Ft. and Easy Installation with Included Snap-in Bracket', 'Matter Certified Unit with App & Voice Control: Control From Anywhere with the App and Voice Assistant', 'MShield Air Ionizer Technology: Reduces Odors, Smoke, and Gases in the Air']",Item  1768985,Model  MAW08AV1QWT-C
"Winix Genuine Replacement Filter S, 2-pack for C545 Air Purifier",Winix,79.99,"['Two True Hepa Filters and 8 Activated Carbon Filters included, up to a Two Year Supply', 'True HEPA: Captures up to 99.97%* of Airborne Allergens as Small as 0.3 Microns', 'Activated Carbon Filters: Reduces VOCs and Odors from Cooking, Pets, and Smoke', 'The Genuine Winix Filter S is Compatible with Winix Air Purifier Unit C545', 'Recommended to Change the True HEPA Filter Once Every 12 Months and the Carbon Filter Once Every 3 Months']",Item  1780100,Model  1712-0096-10
MRCOOL E Star DIY 4th Gen 24k BTU Ductless Mini-Split Heat Pump Complete System 208-230V/60Hz,MRCOOL,--,"['Up to 20.5 SEER', 'Gold Fin® Condenser: Corrosion-Resistant Coastal Living – Don’t Worry, Our Condenser Is Built To Resist Long Term Corrosion', 'R-4R-410A Environmentally Friendly Refrigerant 10A', 'Standard 7-Year Compressor/5-Year Parts Warranty – Register for Limited Lifetime Compressor Warranty', 'Variable-Speed DC Inverter Compressor Technology Cuts Operating Costs']",Item  1685860,
Levoit Smart Hybrid Ultrasonic Warm/Cool Mist 1.58G Humidifier,Levoit,79.99,"['Hybrid Model: Choose Between Cool & Warm Mist for a Versatile Humidifying Experience', 'Adjust Settings Using the Free VeSync App, Remote Control, or Third-Party Voice Assistants', 'The Humidifier is Highly Efficient with an Effective Range of 430–753 Square Feet', 'Special Bundle-Remote Control, Aroma Pads, Absorption Pads, & Filter Sponges', 'Large 1.58-Gallon Tank Capacity with Top-Fill Design for Easy Refills']",Item  2634499,Model  HEAPHULVSUS0072Y
MRCOOL E Star DIY 4th Gen 18k BTU Ductless Mini-Split Heat Pump Complete System 208-230V/60Hz,MRCOOL,--,"['Up to 22 SEER', 'Gold Fin® Condenser: Corrosion-Resistant Coastal Living – Don’t Worry, Our Condenser Is Built To Resist Long Term Corrosion', '4R-410A Environmentally Friendly Refrigerant', 'Standard 7-Year Compressor/5-Year Parts Warranty', 'Register for Limited Lifetime Compressor Warranty', 'Variable-Speed DC Inverter Compressor Technology Cuts Operating Costs']",Item  1688044,
Winix True HEPA 4 Stage Air Purifier with Wi-Fi and Additional Filter,Winix,129.99,"['True Hepa Filtration', 'PlasmaWave Technology', 'Aham Verified Room Size Of 360 Sq. Ft.', 'Air Quality Visual Indicator', 'Auto-mode Utilizes Smart Sensors']",Item  2449587,Model  C545
Homedics True HEPA Replacement Filters (Set of Two 2-packs),HoMedics,119.99,"['Two 2-packs: Compatible with Homedics Smart Console Air Purifier, Models AP-C500, AP-C550, 1035102', 'Prefilter Captures Large Particles', 'True HEPA Filter Removes Up to 99.97% of Airborne Allergens**', 'Activated Carbon Odor Filter Reduces Odors and VOCs***', 'Replace Filter Every 12 Months† Compared to Competitors Every 3-6 Months']",Item  1798507,
"Danby 10,000 BTU 3-in-1 Inverter Portable Air Conditioner with Dehumidifier and Fan Function",Danby,449.99,"['For Spaces Up To 500 Sq. Ft.', '3 in 1 design: AC, Fan, Dehumidifier', 'Dual Hose Design Ensures Minimum Heat Loss & Maximum Cooling', 'Smart Wi-Fi, Works With Google & Alexa', 'Inverter Compressor For Energy Savings']",Item  1691101,Model  DPA100B9IWDB-6
"Homedics True HEPA Replacement Filters, 2-pack",HoMedics,79.99,"['2-pack: Compatible with Homedics Air Purifier, Models AP-T200, AP-T2503, 1035011', 'Prefilter Captures Large Particles', 'True HEPA Filter Removes Up to 99.97% of Airborne Allergens', 'Activated Carbon Odor Filter Reduces Odors and VOCs', 'Replace Filter Every 12 Months† Compared to Competitors Every 3-6 Months']",Item  1798505,
Lasko Super Fan Max Multi-Purpose Compact Air Mover,Lasko,54.99,"['High Velocity Fan', '3 Speed - 3 Position', 'Foldable Kickstand', '10ft Power Cord', 'Connect up to 5 Units']",Item  2365634,Model  SF-20-G2
GermGuardian 6-in-1 Large Room Air Purifier with HEPA Filter & Air Quality Monitor,GermGuardian,189.99,"['Intellisense AI™ Measures Air Quality 60x Per Minute & Adjusts Airflow Accordingly', 'Genuine HEPA Filter Captures 99.97% Of Dust, Allergens, & Smoke Particles Down To 0.1 Micron', 'UV-C Light helps reduce germs, viruses, bacteria and mold spores. Zero Ozone Certified', 'Cleans Large Rooms Up To 1,905 Sq. Ft. Every 60 Minutes Or Medium Rooms Up To 394 Sq. Ft. Every 12.5 minutes', 'Ultra-Quiet With 4 Speed Settings, Auto Mode, Sleep Mode, Timer, & Child Lock']",Item  1035122,Model  AC5109W
Hisense 35 Pint Dehumidifier,Hisense,149.99,"['Removable, Washable Filter', 'Energy Star compliant', 'Low Noise Airflow System', 'Operates at Temperatures as Low as 38°F', 'Covers an Area up to 3000 sq ft']",Item  2425303,Model  HD3524
"Homedics True HEPA Replacement Filters, 2-pack",HoMedics,99.99,"['2-Pack: Compatible with Homedics TotalClean® True HEPA Air Purifiers', 'For Models AP-T40, AP-T43, AP-T45, 1461901, 1467939', 'Prefilter Captures Large Particles', 'True HEPA Filter Removes Up to 99.97% of Airborne Allergens**', 'Activated Carbon Odor Filter Reduces Odors and VOCs***']",Item  1798506,
"GermGuardian FLT9400 Genuine HEPA Air Purifier Replacement Filter, 2-pack",GermGuardian,119.99,"['Two Combination Replacement Filters: Includes HEPA Filter + Activated Carbon Pre-filter', '360◦ HEPA Filter Captures 99.97% of Particles, Dust, & Allergens down to 0.1 Micron', 'Activated Carbon Layer and Meshed Carbon Pellets Help Reduce VOCs and Odors from the Air', 'Filter Size K: Replacement Filter for Germ Guardian AC9400W& AC9600W Air Purifier', ""For Optimal Performance it's Recommended to Change the HEPA Filter Once Every 6-8 Months""]",Item  1798503,Model  FLT94002PK
Vornado Energy Smart Evaporative 2G Humidifier,Vornado,89.99,"['Whole Room Evaporative Humidification', 'Precise Automatic Humidity Control', 'Touch-Sensitive Controls with Digital Display', 'Low Water Indicator & Auto Shut-Off', 'Simple Tank System']",Item  1533513,Model  HU1-0086-43
Presto HeatDish Plus Tilt Parabolic Heater,Presto,89.99,"['High-Efficiency Parabolic', 'Infinite Switch Technology', '45 Degree Tilt', 'Uses Only 1000 Watts', 'Auto-Off Tip-Over Protection']",Item  1527704,Model  07928
"3M Ultra Allergen Reduction Deep Pleat 4"" Filter, 2-pack",Filtrete,34.99,"['Various Sizes Available', 'Reduces Airborne Dust, Allergens, Bacteria and Viruses', 'Filtrete 4"" Filters Help Maintain Airflow in Heating and Cooling Systems', 'For Residential Use Only', 'Change Every 6-12 Months']",Item  1284781,
OmniBreeze Tower Fan with Internal Oscillation and Wi-Fi,OmniBreeze,42.99,"['4 Speeds to Keep you Cool all Day and All Night (Ultra Quiet, Low, Medium and High)', '4 Breeze Modes to Personalize your Comfort (Normal, Natural, Sleep, and Auto)', 'Streamlined Compact Design to Take up Less Space, with a Carrying Handle to Transport with Ease', 'Internal Oscillation Provides Greater Stability and Eliminates Wobbling', 'Wi-Fi Compatible Using the Smart Home App, as well as Voice Control through Google Home and Amazon Alexa']",Item  4333021,
MRCOOL E Star DIY 4th Gen 12k BTU Ductless Mini-Split Heat Pump Complete System 115V/60 Hz,MRCOOL,--,"['Up to 22 SEER', 'Gold Fin® Condenser: Corrosion-Resistant Coastal Living – Don’t Worry, Our Condenser is Built to Resist Long Term Corrosion', '4R-410A Environmentally Friendly Refrigerant', 'Standard 7-Year Compressor/5-Year Parts Warranty', 'Register for Limited Lifetime Compressor Warranty', 'Variable-Speed DC Inverter Compressor Technology Cuts Operating Costs']",Item  1688043,
"GermGuardian FLT5100 Genuine HEPA Air Purifier Replacement Filter, 2-pack",GermGuardian,99.99,"['Two Combination Replacement Filters: Includes HEPA Filter + Activated Carbon Pre-filter', '360◦ HEPA Filter Captures 99.97% of Particles, Dust, & Allergens Down to 0.1 Micron', 'Activated Carbon Layer Helps Reduce VOCs and Odors from Cooking, Smoke, and Pets', 'FILTER SIZE O: Replacement Filter for Germ Guardian AC5109 Air Purifier', ""For Optimal Performance it's Recommended to Change the HEPA Filter Once Every 6-8 Months""]",Item  1798501,Model  FLT51002PK
"Midea U 12,000 BTU Smart Inverter Window AC with MShield, Energy Star",Midea,299.99,"['Ultra-Quiet U-shaped Design Allows Closed Window to Block Compressor Noise, 32dBA', 'Inverter Technology Delivers 35% Energy Savings Compared to DOE Minimum CEER Requirement', 'For Spaces up to 550 Sq. Ft. and Easy Installation with Included Snap in Bracket', 'Matter Certified Unit with App & Voice Control: Control from Anywhere with the App and Voice Assistant', 'Mshield Air Ionizer Technology: Reduces Odors, Smoke, and Gases in the Air']",Item  2677429,Model  MAW12AV1QWT-C
Winix C909 4-Stage Air Purifier with Wi-Fi & PlasmaWave Technology,Winix,199.99,"['AHAM Verified up to 500 Sq. Ft. Room Coverage', 'Energy Star & UL Certified', 'Ultra-Quiet on Slowest Speed (25 db)', 'Wi-Fi Enabled for Instant Monitoring and Control']",Item  1630963,Model  1022-0228-00
Danby 60-Pint Dehumidifier with Pump & Wi-Fi,Danby,249.99,"['Controls Humidity in Spaces up to 4,000 sq.ft', 'Vertical Pump: Unit can Pump Water Directly into a Sink or Drain for Continuous Operation.', 'Smart Dehumidify: Unit will Automatically Control Room Humidity by Factoring in Ambient Temperature', 'Environmentally Friendly R32 Refrigerant', 'Wi-Fi Connectivity with Full Bucket Indicator in App']",Item  2780227,Model  DDR060BMP2WDB
Midea Smart 50-Pint Dehumidifier with Built-in Pump,Midea,179.99,"['App & Voice Control: Control from Anywhere with the App and Voice Assistant', 'Built-in Pump: Continuously Drain Water Upwards Towards a Sink or Out a Window', 'Splash Guard: Side Access Bucket with Lid to Reduce Spillage when Emptying', 'Energy Star Certified For Spaces up to 4,500 Sq. Ft', 'MShield Air Ionizer Technology: Reduces Odors, Smoke, and Gases in the Air']",Item  1769129,Model  MAD50PS1AWT-C
Lasko 7054 Misto Outdoor Misting Fan,Lasko,79.99,"['Creates a Fine Mist', '90-degree Pivot Function', '9-foot Water Supply Hose Attaches to any Standard Garden Hose', 'In-line GFCI 3-prong Grounded Plug', '3 Speeds Offer']",Item  1575341,Model  7054
"Windmill 8,000 BTU Window Air Conditioner with WhisperTech and 1 Year of Carbon Filters",Windmill,379.99,"['Up to 350 Sq. Ft. for Single & Double-hung windows (14 in. High, 23-37 in. Wide)', 'Ultra-Quiet Cooling (9X Quieter vs. Traditional, Non-Inverter ACs)', 'Includes Pre-Built Install Kit and 4 Carbon Filters', 'Top-Rated Windmill Air App, Voice-Enabled, Remote, and On-Unit Buttons', 'Energy Star Certified']",Item  1794884,Model  B-08W2Wi
GE Profile 5.1 cu. ft. Wine & Beverage Center,GE Profile,--,"['155-Can or 52-Bottle Capacity', 'Showcase Shelf', 'Reversible Glass & Wood Shelves', 'Built-In/Freestanding Capable', 'Recessed LED Lighting']",Item  1517724,Model  PVS06BSPSS
Vinotemp - Costco Next,,,"['Designed To Be Visually Stunning, Complementing Any Decor and Enhancing the Overall Wine Experience', 'Curated Assortment of Wine Coolers, Wine Cabinets, Wine Racks and Wine Cooling Systems', 'Engineered To Provide Optimal Storage Conditions for Wine, Including Precise Temperature and Humidity Control', 'Selection and Availability Are Subject to Change']",Item  100351551,
Vinotemp 51-Bottle Wine Cooler,Vinotemp,629.99,"['Freestanding or Built-in Use', 'Limited 2 Year Warranty', 'One Touch Digital Control', '5 Slide Out Wooden Shelves', 'Temperature Range: 40°- 55°F']",Item  1750480,Model   VT-51SZ01SS
Lanbo 257-Bottle Single-Zone Wine Cooler with French Doors,Lanbo,"1,999.99","['2-Year Warranty', 'Holds up to 257 Bottles', 'Double Layered Glass', 'Solid Beech Wood Shelves', 'Digital Control Panel']",Item  1765261,Model  LW328SD
Café 5.1 cu. ft. Under Counter Smart Beverage Center in Platinum Glass,Café,--,"['2-Year Manufacturer’s Warranty Included', 'LED Light Wall', 'Flush Installation', 'Magnum Bottle Storage', 'Smart Technology- You Can Remotely Change Your Temp or Dim the LED Light Wall']",Item  1484462,Model  CCR06BM2PS5
GE Stainless Steel Wine and Beverage Center,GE Appliances,--,"['109 can / 31 bottle capacity', 'Stainless steel door with large glass window', 'Five genuine oak shelves', 'Electronic controls', 'Interior lighting']",Item  1706760,Model  GVS04BQNSS
LG SIGNATURE 65-Bottle Wine Cellar Refrigerator with Wi-Fi  and Multi-Temperature Control,,--,"['Auto-Lift Bottom Drawer', 'Multi-temperature Control', 'Optimal Humidity Control', 'Refrigerator/Freezer Convertible Drawer, Auto Open Door™']",Item  1420128,Model  URETC1408N
Danby 5.4 cu. ft. Dual-Tap Kegerator with Chrome Guard Rail,Danby,649.99,"[""1-Year Manufacturer's Warranty"", 'Single Gauge Regulator', 'Automatic Defrost', 'Mechanical Temperature Control', 'Scratch-Resistant Worktop']",Item  1185602,Model  DKC054A1BSL2DB
Vinotemp 188-Bottle Backlit Single-Zone Wine Cooler,Vinotemp,"2,499.99","['2-Year Warranty', 'Interior Backlit Panel with 3 Changeable Colors', 'Digital Temperature Control', 'Built-in or Freestanding', 'Right Hinge Unit']",Item  1766764,Model  EL-300COMM
Wine Enthusiast Giant 300-Bottle Wine Cellar with VinoView Shelving,Wine Enthusiast,"2,799.99","['2-Year Warranty', 'Single Zone', 'Freestanding', '5 VinoView Shelves', 'Compressor Cooled']",Item  1191261,Model  264 03 99 04
Lanbo 152-Bottle Dual Door Dual-Zone Built-in or Freestanding Wine Cooler Refrigerator,Lanbo,"1,299.99","['2-Year Warranty', 'Holds up to 152 Bottles', 'Dual Zone', 'Solid Beech Wood Shelves', 'Digital Control Panel']",Item  1765345,Model  LW162DD
Wine Enthusiast SommSeries2 150 Bottle Dual Zone Smart Wi-Fi Wine Cellar,Wine Enthusiast,"1,899.99","['2-Year Warranty', 'Built-in Wi-Fi to Monitor Cellar From Smartphone', 'Versatile Universal Shelving', 'Built-in or Freestanding', 'Holds up to 150 Bottles']",Item  1767006,Model  236 01 66 03
Wine Enthusiast Classic 92-bottle Single-Zone Free-Standing Wine Cellar,Wine Enthusiast,999.99,"['2-Year Warranty', 'Single Zone', 'Built-in or Freestanding', 'Digital Touchscreen', 'Compressor Cooled']",Item  924571,Model  269 01 92 03
Vinotemp 155-Bottle Wine Cooler with Dual Zone Cooling,Vinotemp,"1,999.99","['Freestanding or Built-in Use', 'Limited 2 Year Warranty', '40° - 72°F Control Temperature Range', 'Dual Zone Cooling', 'Black Model has Recessed Handle and Stainless Steel has Pull Handle']",Item  1494242,Model  EL-142SDST
Vinotemp 300-Bottle Wine Cooler with Digital Control Panel and Dual Zone Cooling,Vinotemp,"2,499.99","['Limited 2 Year Warranty', 'Front Exhaust/Build in or Free Standing', 'Charcoal Filter', 'LED Interior Lighting']",Item  2332522,Model  EL-300GFEB-L
Vinotemp 108-Bottle Wine Cooler with Beverage Center Drawers and Dual Zone Cooling,Vinotemp,999.99,"['Freestanding or Built-in Use', 'Limited 2 Year Warranty', 'Dual-Zone Cooling', '100 Can Beverage Center', 'Gliding Metal Racks for Wine Bottles']",Item  1480001,Model  EL-BWC108SS
Samsung 51-Bottle Capacity Wine Cooler,Samsung,--,"[""2-year Manufacturer's warranty"", 'Large Capacity - Holds up to 51 wine bottles of your favorite wine', 'Dual Temperature Zones - Store all your favorite bottles at the right temperature', ""High-Efficiency LED Lighting - Easily see what's inside, on every shelf"", 'Full Extend Easy-Glide Shelving - Telescopic rails allow easy access and prevent bottles from rattling']",Item  1474062,Model  RW51TS338SR
Wine Enthusiast SommSeries 2 Door Dual Zone Wine and Beverage Center,Wine Enthusiast,"1,299.99","['2 Year Warranty', 'Dual Zone', 'Front Exhaust - Built in ready or Freestanding', 'LED Lighting', 'Compressor Cooled']",Item  1321497,Model  236 05 40 02
Danby 3.1 cu. ft. Beverage Center with Adjustable Shelves,Danby,279.99,"['1-Year Parts and Labor Warranty', 'Temperature Range 36F - 50F Degrees', 'Tempered Glass Door', 'Up To 117 Beverage Cans']",Item  1446231,Model  DBC117A1BSSDB-6
Vinotemp 117 Can Backlit Beverage Cooler,Vinotemp,"1,149.99","['2-Year Warranty', 'Interior Backlit Panel', '3 Changeable Colors', 'Digital Control Panel', 'Built-in or Freestanding']",Item  1766765,Model  EL-54BCCOMM-L
Frigidaire Stainless Steel Bottom Loading Water Cooler,Frigidaire,179.99,"['Hot, Cold and Room Temperature Water', 'Fits Standard 5 Gallon Bottle', 'Energy Star Compliant', 'Removable Drip Tray']",Item  1345700,Model  EFWC505,
Vitamix Venturist Pro Blender with SELF-DETECT Technology,Vitamix,399.99,"['Compatible with Vitamix Ascent Series SELF-DETECT Attachments', '10 Variable Speeds, Pulse Feature and Digital Timer', 'Includes: Tamper, Recipe Book and 10-Year Full Warranty', '64oz Low Profile Container', '2.2 Horsepower Motor, 1500 Watts']",Item  2561883,Model  VM0185B,
iSi North America 1 Pint Stainless Cream Whipper Dispenser,iSi,73.99,"['All-metal design', 'NSF approved', 'Industrial dishwasher safe']",Item  1182339,,
Sodastream Terra CQC Bundle,SodaStream,99.99,"['Plain Water Becomes Sparkling Water In Seconds', 'Carbonating Bottles are Dishwasher Safe and BPA-Free', 'Quick Connect CO2 Technology for Fast Cylinder Insertion', 'No Batteries or Electricity Required']",Item  1793242,,
Vitamix A2300 SmartPrep Deluxe Kitchen System,Vitamix,--,"['Includes: Food Processor Attachment, 12 Cup Work Bowl with Lid & 2 Food Pushers', 'Includes: 2 Reversible Slice/Shred Discs with Storage Case & Multi-Use Blade', 'Includes: 64oz Low Profile Container, 48oz Container, Tamper, & 2 Cook Books', 'Digital Timer, 10 Variable Speeds & Pulse Feature', '10-Year Full Warranty']",Item  1733037,Model  A2300,
Clorox 2-Tier Adjustable Steam Sanitizer,Clorox,--,"['Sanitizing Steam Kills Bacteria in Minutes', 'Fast, Powerful Steaming Action', 'Versatile and Adjustable 2-tier Capacity', '4 Removable Stabilizing Pegs']",Item  1743595,Model  86900,
GreenPan Elite 8-in-1 Programmable 6QT Electric Slow Cooker,GreenPan,--,"['Thermolon™ Volt Coating is Free of PFAS, PFOA, Lead and Cadmium', '6-Quart Hard Anodized Pot', '8 Cooking Functions', 'Up To 24 Hours Timer', 'Dishwasher Safe Pot']",Item  2703220,Model  cc007702-001,
Sharper Image Electric S'mores Maker,Sharper Image,28.99,"['Electric Heating Coil Design', 'Removable Grill Plate', 'Four Roasting Skewers', 'Tray With Four Compartments', 'Easy-To-Clean Components']",Item  3333010,Model  1017145,
Tramontina 4-piece Induction Cooking System,Tramontina,--,"['Induction Burner with Overheat Protection', '10"" Nonstick Saute Pan', '4QT Universal Pan with Lid', 'Dishwasher Safe Cookware']",Item  6000902,Model  80116/049DS,
Hamilton Beach Programmable 6 Quart Slow Cooker,Hamilton Beach,--,"['5 Cooking Options: Slow Cook, Braise, Simmer, Fondue, and Yogurt', 'Integrated Temperature Probe', 'Hold Temperature Function', 'Clip-tight Locking Lid']",Item  1735745,Model  33867,
Ninja Deluxe Kitchen System,Ninja,--,"[""Ninja's Largest Kitchen System with 20% More Blending Capacity"", '7 Preset Auto-iQ® Programs Make Blending and Food Processing Easy', '1600-peak-watt Motor Base Crushes Ice to Snow', 'Mix Up to 2.5lbs of Dough in the 9-cup Deluxe Food Processor', 'Low, Medium, and High Speeds Give Control of Your Blend']",Item  2658467,Model  CO905KS,
